index,year,title,engine
677,2007,BMW 3 Series,2.0
833,2021,Toyota Mark X,2.5
854,2007,Nissan Cubic,1.5
1085,2012,Audi A1,1.4
1302,2015,Mazda Mazda6,2.5
1427,2009,Ford Focus,1.6
1531,2015,Citroen C1,1.0
1617,2007,Ford KA,1.3
2020,2012,Audi A3,1.8
2134,2012,Toyota Prius,1.8 Hybrid
2192,2021,Mazda MX-30,Electric
2286,2014,Nissan Leaf,Electric
2521,2015,Fiat 500L,1.4
2717,2014,Vauxhall Astra GTC,1.6
3029,2014,Vauxhall Ampera,1.4 Hybrid
3570,2001,Isuzu Trooper,3.0
3621,2020,Vauxhall Corsa,1.2
